11244	-3.039928	8.627013	2.189277e+02
11245	-3.159231	6.435339	2.191904e+02
11246	-3.159231	6.435339	2.191904e+02
11247	-3.142461	5.836922	2.192240e+02
11248	-3.142461	5.836922	2.192240e+02
11249	-3.033896	4.205343	2.188850e+02
11250	-3.143028	4.689809	2.191906e+02
11251	-3.143028	4.689809	2.191906e+02
11252	-3.143028	4.689809	2.191906e+02
11253	-3.143028	4.689809	2.191906e+02
11254	-3.090106	6.800649	2.191829e+02
11255	-3.090106	6.800649	2.191829e+02
11256	-3.191753	4.665088	2.189881e+02
11257	-3.124389	5.089217	2.192282e+02
11258	-3.052085	6.914631	2.190102e+02
11259	-3.052085	6.914631	2.190102e+02
11260	-3.056659	4.318572	2.190262e+02
11261	-3.056659	4.318572	2.190262e+02
11262	-3.056659	4.318572	2.190262e+02
11263	-3.056659	4.318572	2.190262e+02
11264	-3.184284	7.604323	2.190941e+02
11265	-3.236718	7.785141	2.187040e+02
11266	-3.300033	6.321697	2.178667e+02
11267	-3.300033	6.321697	2.178667e+02
11268	-3.389606	4.249054	2.156071e+02
11269	-3.389606	4.249054	2.156071e+02
11270	-3.411327	3.970432	2.147501e+02
11271	-3.411327	3.970432	2.147501e+02
11272	-3.411327	3.970432	2.147501e+02
11273	-3.411327	3.970432	2.147501e+02
11274	-3.362803	3.734850	2.158374e+02
11275	-3.362803	3.734850	2.158374e+02
11276	-3.362803	3.734850	2.158374e+02
11277	-3.270741	6.868666	2.183062e+02
11278	-3.260786	5.701525	2.184134e+02
11279	-3.227080	5.732087	2.187778e+02
11280	-3.054624	6.259030	2.190282e+02
11281	-3.033393	4.982981	2.188994e+02
11282	-3.047147	4.391610	2.189798e+02
11283	-3.149513	4.817080	2.191852e+02
11284	-3.149513	4.817080	2.191852e+02
11285	-3.149513	4.817080	2.191852e+02
11286	-3.221829	5.599969	2.188211e+02
11287	-2.988417	4.423403	2.185070e+02
11288	-2.973208	4.564530	2.183395e+02
11289	-2.986094	3.913517	2.184592e+02
11290	-3.036426	2.892410	2.178442e+02
11291	-2.915851	3.211162	2.174077e+02
11292	-2.915851	3.211162	2.174077e+02
11293	-2.931298	6.110885	2.177431e+02
11294	-2.909989	6.481986	2.174048e+02
11295	-2.998229	8.600883	2.185690e+02
11296	-2.968779	5.269661	2.182682e+02
11297	-3.139314	4.168307	2.191250e+02
11298	-3.016175	5.782999	2.187528e+02
11299	-3.016175	5.782999	2.187528e+02
11300	-3.016175	5.782999	2.187528e+02
11301	-3.077426	6.470658	2.191393e+02
11302	-3.230856	6.815920	2.187569e+02
11303	-3.119190	6.243881	2.192356e+02
11304	-3.109199	7.458320	2.192248e+02
11305	-3.109199	7.458320	2.192248e+02
11306	-3.109199	7.458320	2.192248e+02
11307	-3.143622	7.644632	2.192253e+02
11308	-3.260878	7.513308	2.184357e+02
11309	-3.196016	5.636161	2.190150e+02
11310	-3.190304	5.152992	2.190342e+02
11311	-3.125577	5.278754	2.192318e+02
11312	-2.989289	7.163136	2.184788e+02
11313	-3.066882	4.168182	2.190562e+02
11314	-3.105597	4.595660	2.191974e+02
11315	-3.111009	5.795874	2.192280e+02
11316	-3.077767	4.132072	2.190889e+02
11317	-3.076275	4.534990	2.191238e+02
11318	-3.076275	4.534990	2.191238e+02
11319	-3.076275	4.534990	2.191238e+02
11320	-3.076275	4.534990	2.191238e+02
11321	-3.097157	3.683992	2.189800e+02
11322	-3.080259	3.754832	2.189920e+02
11323	-3.080259	3.754832	2.189920e+02
11324	-3.080259	3.754832	2.189920e+02
11325	-3.005841	5.050476	2.186707e+02
11326	-3.005841	5.050476	2.186707e+02
11327	-3.006594	3.615429	2.185703e+02
11328	-3.006594	3.615429	2.185703e+02
11329	-3.041539	5.889394	2.189483e+02
11330	-3.006501	4.982822	2.186779e+02
11331	-3.006501	4.982822	2.186779e+02
11332	-3.000715	6.139877	2.186047e+02
11333	-3.054596	6.658372	2.190261e+02
11334	-2.961843	8.393185	2.181512e+02
11335	-2.961843	8.393185	2.181512e+02
11336	-3.105631	8.003560	2.192188e+02
11337	-2.991997	6.463242	2.185123e+02
11338	-3.041020	6.211147	2.189423e+02
11339	-3.122497	7.542008	2.192369e+02
11340	-3.006850	5.435148	2.186736e+02
11341	-3.085268	6.041121	2.191694e+02
11342	-3.085268	6.041121	2.191694e+02
11343	-3.034909	5.335332	2.189072e+02
11344	-3.112571	4.679323	2.192090e+02
11345	-3.112571	4.679323	2.192090e+02
11346	-3.112571	4.679323	2.192090e+02
11347	-2.989559	4.438658	2.185187e+02
11348	-3.047184	2.964357	2.180373e+02
11349	-3.047184	2.964357	2.180373e+02
11350	-3.154473	3.312007	2.184557e+02
11351	-3.061858	4.858222	2.190719e+02
11352	-3.081799	3.995329	2.190730e+02
11353	-3.139080	3.253350	2.184451e+02
11354	-3.177173	3.537253	2.186020e+02
11355	-3.157119	6.533366	2.191966e+02
11356	-3.157119	6.533366	2.191966e+02
11357	-3.243398	7.407471	2.186346e+02
11358	-3.243398	7.407471	2.186346e+02
11359	-3.243398	7.407471	2.186346e+02
11360	-3.273686	6.871978	2.182668e+02
11361	-3.295456	6.174244	2.179371e+02
11362	-3.209632	6.384313	2.189321e+02
11363	-3.209632	6.384313	2.189321e+02
11364	-3.204513	5.246666	2.189455e+02
11365	-3.376021	5.321520	2.162626e+02
11366	-3.291758	4.894146	2.179162e+02
11367	-3.291758	4.894146	2.179162e+02
11368	-3.291758	4.894146	2.179162e+02
11369	-3.321219	5.934114	2.174873e+02
11370	-3.276485	5.351427	2.181888e+02
11371	-3.123249	4.739212	2.192149e+02
11372	-3.101137	5.022483	2.192070e+02
11373	-3.233115	4.536255	2.186246e+02
11374	-3.233115	4.536255	2.186246e+02
11375	-3.233115	4.536255	2.186246e+02
11376	-3.297345	7.824508	2.179236e+02
11377	-3.318763	6.927337	2.175528e+02
11378	-3.337688	8.785709	2.171993e+02
11379	-3.222558	8.984504	2.188359e+02
11380	-3.271664	6.611884	2.182915e+02
11381	-3.271664	6.611884	2.182915e+02
11382	-3.278098	7.350058	2.182092e+02
11383	-3.207709	8.453598	2.189521e+02
11384	-2.959711	7.823418	2.181250e+02
11385	-3.018306	7.366444	2.187603e+02
11386	-3.113353	8.061466	2.192299e+02
11387	-3.041706	8.698782	2.189400e+02
11388	-3.128340	8.207658	2.192373e+02
11389	-3.128340	8.207658	2.192373e+02
11390	-3.128340	8.207658	2.192373e+02
11391	-3.263329	6.893338	2.184020e+02
11392	-3.220447	8.114174	2.188530e+02
11393	-3.212758	7.855097	2.189142e+02
11394	-3.085812	5.511645	2.191722e+02
11395	-3.271536	7.078048	2.182972e+02
11396	-3.271536	7.078048	2.182972e+02
11397	-3.307016	6.096266	2.177452e+02
11398	-3.294186	3.517562	2.170472e+02
11399	-3.294186	3.517562	2.170472e+02
11400	-3.294186	3.517562	2.170472e+02
11401	-3.294186	3.517562	2.170472e+02
11402	-3.174809	4.819577	2.190959e+02
11403	-3.084137	3.287477	2.186313e+02
11404	-3.031342	4.039153	2.188502e+02
11405	-3.031342	4.039153	2.188502e+02
11406	-3.143814	5.445220	2.192178e+02
11407	-3.228183	5.118396	2.187417e+02
11408	-3.228183	5.118396	2.187417e+02
11409	-3.228183	5.118396	2.187417e+02
11410	-3.282236	4.781347	2.180463e+02
11411	-3.263571	3.895995	2.179924e+02
11412	-3.263571	3.895995	2.179924e+02
11413	-3.263571	3.895995	2.179924e+02
11414	-3.263571	3.895995	2.179924e+02
11415	-3.263571	3.895995	2.179924e+02
11416	-3.263571	3.895995	2.179924e+02
11417	-3.263571	3.895995	2.179924e+02
11418	-3.139242	3.410517	2.186728e+02
11419	-3.139242	3.410517	2.186728e+02
11420	-3.139242	3.410517	2.186728e+02
11421	-3.139242	3.410517	2.186728e+02
11422	-3.139242	3.410517	2.186728e+02
11423	-3.139242	3.410517	2.186728e+02
11424	-3.144912	3.440860	2.186840e+02
11425	-3.144912	3.440860	2.186840e+02
11426	-3.146021	3.850298	2.189976e+02
11427	-3.111974	6.283117	2.192294e+02
11428	-3.021091	6.528451	2.187880e+02
11429	-3.031628	5.044140	2.188861e+02
11430	-3.031628	5.044140	2.188861e+02
11431	-3.031628	5.044140	2.188861e+02
11432	-3.031628	5.044140	2.188861e+02
11433	-2.989446	6.615208	2.184838e+02
11434	-3.111573	8.453259	2.192276e+02
11435	-3.016185	8.267853	2.187399e+02
11436	-3.025269	7.484479	2.188184e+02
11437	-2.918546	6.683348	2.175399e+02
11438	-2.865050	8.180602	2.165899e+02
11439	-2.876819	8.605785	2.168124e+02
11440	-2.983525	8.436481	2.184118e+02
11441	-3.108492	6.190739	2.192249e+02
11442	-3.108492	6.190739	2.192249e+02
11443	-3.108492	6.190739	2.192249e+02
11444	-3.044904	4.805185	2.189768e+02
11445	-2.949507	3.985262	2.180511e+02
11446	-2.940667	6.395831	2.178754e+02
11447	-2.944832	7.991652	2.179241e+02
11448	-3.061202	8.828588	2.190593e+02
11449	-3.131586	8.131765	2.192365e+02
11450	-3.144796	9.205153	2.192237e+02
11451	-3.084404	8.461324	2.191625e+02
11452	-3.084404	8.461324	2.191625e+02
11453	-3.186682	4.592874	2.190101e+02
11454	-3.200527	9.084849	2.190015e+02
11455	-3.170448	8.226196	2.191555e+02
11456	-3.253728	7.111318	2.185191e+02
11457	-3.253728	7.111318	2.185191e+02
11458	-3.253728	7.111318	2.185191e+02
11459	-3.175870	5.424729	2.191187e+02
11460	-3.088058	4.708713	2.191687e+02
11461	-3.123336	4.966330	2.192248e+02
11462	-3.123336	4.966330	2.192248e+02
11463	-3.031375	4.813089	2.188854e+02
11464	-3.076333	5.533117	2.191381e+02
11465	-3.079562	6.283323	2.191482e+02
11466	-3.125991	7.306452	2.192376e+02
11467	-3.154164	6.424034	2.192038e+02
11468	-3.102659	6.312769	2.192149e+02
11469	-3.158609	4.413546	2.191171e+02
11470	-3.199693	5.605561	2.189906e+02
11471	-3.144340	4.771558	2.191938e+02
11472	-3.062971	7.175235	2.190707e+02
11473	-3.122430	2.895437	2.176434e+02
11474	-3.122430	2.895437	2.176434e+02
11475	-2.972174	2.479786	2.161196e+02
11476	-2.894782	2.697196	2.164216e+02
11477	-2.894782	2.697196	2.164216e+02
11478	-2.867511	4.116252	2.167647e+02
11479	-2.867511	4.116252	2.167647e+02
11480	-2.847804	5.301450	2.162951e+02
11481	-2.918637	4.807980	2.175922e+02
11482	-2.828717	4.019613	2.160072e+02
11483	-2.845379	4.404362	2.163112e+02
11484	-3.106190	4.554561	2.191953e+02
11485	-2.985508	6.473522	2.184420e+02
11486	-2.972551	5.621464	2.183053e+02
11487	-2.972551	5.621464	2.183053e+02
11488	-2.972551	5.621464	2.183053e+02
11489	-3.072851	4.509321	2.191098e+02
11490	-3.072851	4.509321	2.191098e+02
11491	-3.091804	3.859341	2.190528e+02
11492	-3.091804	3.859341	2.190528e+02
11493	-3.091804	3.859341	2.190528e+02
11494	-3.091804	3.859341	2.190528e+02
11495	-3.086622	2.877259	2.177557e+02
11496	-3.086622	2.877259	2.177557e+02
11497	-3.086622	2.877259	2.177557e+02
11498	-2.950423	4.681716	2.180543e+02
11499	-2.861597	4.587165	2.166150e+02
11500	-2.838576	3.387518	2.162188e+02
11501	-2.898545	5.203294	2.172471e+02
11502	-2.930218	7.040591	2.177165e+02
11503	-2.930218	7.040591	2.177165e+02
11504	-2.930218	7.040591	2.177165e+02
11505	-2.929094	7.803807	2.176958e+02
11506	-3.004879	7.820000	2.186362e+02
11507	-2.971979	7.801388	2.182785e+02
11508	-2.971979	7.801388	2.182785e+02
11509	-2.971979	7.801388	2.182785e+02
11510	-2.971979	7.801388	2.182785e+02
11511	-2.971979	7.801388	2.182785e+02
11512	-3.061502	4.699079	2.190675e+02
11513	-3.061502	4.699079	2.190675e+02
11514	-3.061502	4.699079	2.190675e+02
11515	-3.061502	4.699079	2.190675e+02
11516	-3.061502	4.699079	2.190675e+02
11517	-3.047339	3.773466	2.188835e+02
11518	-3.047339	3.773466	2.188835e+02
11519	-3.013015	3.986316	2.187093e+02
11520	-3.076030	5.630205	2.191366e+02
11521	-3.004212	9.111217	2.186281e+02
11522	-3.221328	7.615863	2.188448e+02
11523	-3.221328	7.615863	2.188448e+02
11524	-3.115313	6.204307	2.192328e+02
11525	-3.129877	7.955201	2.192371e+02
11526	-3.129877	7.955201	2.192371e+02
11527	-3.129877	7.955201	2.192371e+02
11528	-3.218638	8.763275	2.188685e+02
11529	-3.147492	9.047872	2.192192e+02
11530	-3.127285	9.177617	2.192373e+02
11531	-3.114706	7.097926	2.192318e+02
11532	-3.151776	4.939497	2.191864e+02
11533	-3.147022	4.217208	2.191172e+02
11534	-3.147022	4.217208	2.191172e+02
11535	-3.268995	3.815257	2.178472e+02
11536	-3.268995	3.815257	2.178472e+02
11537	-3.268995	3.815257	2.178472e+02
11538	-3.182745	5.455676	2.190864e+02
11539	-3.062130	6.985602	2.190668e+02
11540	-3.062130	6.985602	2.190668e+02
11541	-3.063934	4.622511	2.190769e+02
11542	-3.150644	3.559012	2.187807e+02
11543	-3.150644	3.559012	2.187807e+02
11544	-3.151555	3.678856	2.188747e+02
11545	-3.186199	6.255174	2.190798e+02
11546	-3.186199	6.255174	2.190798e+02
11547	-3.307225	8.040488	2.177620e+02
11548	-3.294813	8.327923	2.179649e+02
11549	-3.294813	8.327923	2.179649e+02
11550	-3.294813	8.327923	2.179649e+02
11551	-3.208339	8.469349	2.189476e+02
11552	-3.208339	8.469349	2.189476e+02
11553	-3.208339	8.469349	2.189476e+02
11554	-3.208339	8.469349	2.189476e+02
11555	-3.129550	8.101669	2.192371e+02
11556	-3.129550	8.101669	2.192371e+02
11557	-3.119268	8.727596	2.192350e+02
11558	-3.200040	7.935489	2.190039e+02
11559	-3.094105	6.708975	2.191945e+02
11560	-3.094105	6.708975	2.191945e+02
11561	-3.094105	6.708975	2.191945e+02
11562	-3.094105	6.708975	2.191945e+02
11563	-3.094105	6.708975	2.191945e+02
11564	-3.090408	4.503385	2.191640e+02
11565	-3.214464	6.794271	2.188979e+02
11566	-3.213921	7.508118	2.189046e+02
11567	-3.008996	7.775347	2.186754e+02
11568	-3.140655	7.337545	2.192292e+02
11569	-3.227635	8.161652	2.187906e+02
11570	-3.227635	8.161652	2.187906e+02
11571	-3.227635	8.161652	2.187906e+02
11572	-3.187969	6.738781	2.190729e+02
11573	-3.140335	6.200547	2.192284e+02
11574	-3.140335	6.200547	2.192284e+02
11575	-3.180505	6.050710	2.191069e+02
11576	-3.213000	6.257937	2.189054e+02
11577	-3.158401	4.094315	2.190471e+02
11578	-3.158401	4.094315	2.190471e+02
11579	-3.129647	3.983926	2.190918e+02
11580	-3.071626	7.300622	2.191124e+02
11581	-3.119425	8.871051	2.192350e+02
11582	-3.192551	8.674050	2.190502e+02
11583	-3.192551	8.674050	2.190502e+02
11584	-3.192551	8.674050	2.190502e+02
11585	-3.062434	8.373271	2.190661e+02
11586	-2.970228	6.203425	2.182678e+02
11587	-2.970228	6.203425	2.182678e+02
11588	-2.969805	5.070467	2.182861e+02
11589	-3.081910	8.996010	2.191532e+02
11590	-3.182594	8.291855	2.191030e+02
11591	-3.243688	8.576406	2.186339e+02
11592	-3.129335	8.252920	2.192372e+02
11593	-3.154168	8.157927	2.192054e+02
11594	-3.083186	7.891956	2.191585e+02
11595	-3.083186	7.891956	2.191585e+02
11596	-3.083186	7.891956	2.191585e+02
11597	-3.141686	9.203504	2.192280e+02
11598	-3.192319	8.750408	2.190516e+02
11599	-3.267924	6.962791	2.183439e+02
11600	-3.267924	6.962791	2.183439e+02
11601	-3.267924	6.962791	2.183439e+02
11602	-3.251695	5.247908	2.185017e+02
11603	-3.262044	4.081251	2.181277e+02
11604	-3.262044	4.081251	2.181277e+02
11605	-3.075279	4.447878	2.191151e+02
11606	-3.024426	6.069600	2.188192e+02
11607	-3.024426	6.069600	2.188192e+02
11608	-3.076649	7.232390	2.191342e+02
11609	-3.168433	5.636749	2.191537e+02
11610	-2.972627	7.878943	2.182861e+02
11611	-2.997725	8.216545	2.185644e+02
11612	-2.943825	7.431923	2.179119e+02
11613	-3.115112	8.925758	2.192315e+02
11614	-3.115112	8.925758	2.192315e+02
11615	-3.115112	8.925758	2.192315e+02
11616	-3.115112	8.925758	2.192315e+02
11617	-3.115112	8.925758	2.192315e+02
11618	-3.173202	8.721998	2.191449e+02
11619	-3.161080	8.498378	2.191871e+02
11620	-3.062499	7.161050	2.190682e+02
11621	-3.062499	7.161050	2.190682e+02
11622	-3.062499	7.161050	2.190682e+02
11623	-2.937354	6.466462	2.178269e+02
11624	-3.016141	6.978734	2.187429e+02
11625	-3.016141	6.978734	2.187429e+02
11626	-2.996735	8.545867	2.185538e+02
11627	-2.996735	8.545867	2.185538e+02
11628	-2.996735	8.545867	2.185538e+02
11629	-2.996735	8.545867	2.185538e+02
11630	-3.140353	7.265758	2.192295e+02
11631	-3.140353	7.265758	2.192295e+02
11632	-3.111985	9.170988	2.192280e+02
11633	-3.197956	8.126976	2.190174e+02
11634	-3.169591	8.669072	2.191588e+02
11635	-3.035903	6.852833	2.189026e+02
11636	-3.013038	8.231015	2.187118e+02
11637	-3.013038	8.231015	2.187118e+02
11638	-2.945704	6.962831	2.179409e+02
11639	-2.945704	6.962831	2.179409e+02
11640	-3.055798	4.711106	2.190387e+02
11641	-3.069190	4.222425	2.190720e+02
11642	-3.069190	4.222425	2.190720e+02
11643	-3.069190	4.222425	2.190720e+02
11644	-3.069190	4.222425	2.190720e+02
11645	-3.008426	5.237844	2.186915e+02
11646	-3.008426	5.237844	2.186915e+02
11647	-3.105145	7.708250	2.192181e+02
11648	-3.063773	5.411951	2.190823e+02
11649	-3.063773	5.411951	2.190823e+02
11650	-3.063773	5.411951	2.190823e+02
11651	-3.172000	6.922498	2.191482e+02
11652	-3.172000	6.922498	2.191482e+02
11653	-3.172000	6.922498	2.191482e+02
11654	-2.963064	8.434116	2.181667e+02
11655	-2.901435	8.240642	2.172511e+02
11656	-2.939414	6.940108	2.178521e+02
11657	-2.968642	5.606983	2.182585e+02
11658	-2.968642	5.606983	2.182585e+02
11659	-2.910150	4.902191	2.174534e+02
11660	-2.936844	6.213801	2.178229e+02
11661	-2.975139	4.816992	2.183557e+02
11662	-2.975139	4.816992	2.183557e+02
11663	-2.975139	4.816992	2.183557e+02
11664	-2.969568	4.611482	2.182961e+02
11665	-2.969568	4.611482	2.182961e+02
11666	-3.038545	7.612733	2.189192e+02
11667	-3.115278	7.696302	2.192321e+02
11668	-3.138083	7.232167	2.192320e+02
11669	-3.085287	6.131213	2.191692e+02
11670	-3.210459	5.593802	2.189136e+02
11671	-3.191342	4.547565	2.189752e+02
11672	-3.139582	5.294146	2.192216e+02
11673	-3.146232	5.778921	2.192174e+02
11674	-3.146232	5.778921	2.192174e+02
11675	-3.146232	5.778921	2.192174e+02
11676	-3.146232	5.778921	2.192174e+02
11677	-3.084171	7.522566	2.191624e+02
11678	-3.254494	7.475748	2.185118e+02
11679	-3.254494	7.475748	2.185118e+02
11680	-3.193698	4.382487	2.189308e+02
11681	-3.134193	5.464121	2.192301e+02
11682	-3.056623	5.613545	2.190436e+02
11683	-3.056623	5.613545	2.190436e+02
11684	-3.056623	5.613545	2.190436e+02
11685	-2.961549	6.233947	2.181594e+02
11686	-2.955098	6.944001	2.180686e+02
11687	-3.113271	5.991855	2.192308e+02
11688	-3.132743	7.713085	2.192360e+02
11689	-3.029503	5.518967	2.188650e+02
11690	-2.965212	6.166581	2.182065e+02
11691	-2.965212	6.166581	2.182065e+02
11692	-3.056378	8.133984	2.190331e+02
11693	-3.084613	8.237465	2.191633e+02
11694	-3.226337	8.935740	2.188029e+02
11695	-3.184453	6.020436	2.190869e+02
11696	-3.199967	8.929068	2.190051e+02
11697	-3.294449	7.029562	2.179649e+02
11698	-3.267334	6.004707	2.183387e+02
11699	-3.123477	6.120871	2.192371e+02
11700	-3.123477	6.120871	2.192371e+02
11701	-2.960883	9.114780	2.181381e+02
11702	-3.043118	7.036744	2.189525e+02
11703	-3.043118	7.036744	2.189525e+02
11704	-3.043118	7.036744	2.189525e+02
11705	-3.129346	6.021664	2.192365e+02
11706	-3.131417	6.523850	2.192365e+02
11707	-3.131417	6.523850	2.192365e+02
11708	-3.048274	7.068699	2.189861e+02
11709	-3.048274	7.068699	2.189861e+02
11710	-3.048274	7.068699	2.189861e+02
11711	-3.100014	8.832821	2.192072e+02
11712	-3.100014	8.832821	2.192072e+02
11713	-3.100014	8.832821	2.192072e+02
11714	-2.988088	8.151891	2.184628e+02
11715	-3.037448	7.168343	2.189126e+02
11716	-3.090479	6.641552	2.191844e+02
11717	-3.068695	7.553516	2.190984e+02
11718	-2.989499	7.703982	2.184791e+02
11719	-2.989499	7.703982	2.184791e+02
11720	-3.053938	4.904616	2.190307e+02
11721	-3.053938	4.904616	2.190307e+02
11722	-3.259632	5.158390	2.183995e+02
11723	-3.321416	5.225560	2.174405e+02
11724	-3.321416	5.225560	2.174405e+02
11725	-3.284245	4.601661	2.179820e+02
11726	-3.332839	3.627212	2.164108e+02
11727	-3.098914	3.139863	2.183840e+02
11728	-3.155799	3.905027	2.189869e+02
11729	-3.019601	6.842837	2.187736e+02
11730	-2.957702	5.763299	2.181176e+02
11731	-2.960454	7.412774	2.181361e+02
11732	-3.002355	6.190604	2.186203e+02
11733	-3.002355	6.190604	2.186203e+02
11734	-3.041308	5.905695	2.189466e+02
11735	-2.995237	3.577258	2.184635e+02
11736	-2.995237	3.577258	2.184635e+02
11737	-3.010706	4.839300	2.187181e+02
11738	-3.010706	4.839300	2.187181e+02
11739	-3.010706	4.839300	2.187181e+02
11740	-3.022779	5.005323	2.188183e+02
11741	-2.991631	5.920595	2.185145e+02
11742	-3.143691	4.779898	2.191956e+02
11743	-3.143691	4.779898	2.191956e+02
11744	-3.143691	4.779898	2.191956e+02
11745	-3.096093	6.779082	2.191995e+02
11746	-3.047017	8.413493	2.189757e+02
11747	-3.085575	8.830428	2.191664e+02
11748	-3.033630	5.459167	2.188966e+02
11749	-2.972754	5.583657	2.183085e+02
11750	-2.997287	4.228490	2.185913e+02
11751	-3.055427	3.427717	2.187294e+02
11752	-3.055427	3.427717	2.187294e+02
11753	-3.022115	6.374938	2.187976e+02
11754	-3.022115	6.374938	2.187976e+02
11755	-3.022115	6.374938	2.187976e+02
11756	-3.004809	8.825185	2.186341e+02
11757	-3.025320	8.369063	2.188172e+02
11758	-3.188753	7.995709	2.190711e+02
11759	-3.099169	7.941818	2.192057e+02
11760	-3.099169	7.941818	2.192057e+02
11761	-3.192918	7.710668	2.190474e+02
11762	-3.163763	7.377511	2.191784e+02
11763	-3.224147	8.455073	2.188218e+02
11764	-3.264855	8.062981	2.183877e+02
11765	-3.336930	6.501405	2.171984e+02
11766	-3.336242	5.997384	2.171988e+02
11767	-3.416642	7.503751	2.152556e+02
11768	-3.272780	4.458897	2.181178e+02
11769	-3.272780	4.458897	2.181178e+02
11770	-3.272780	4.458897	2.181178e+02
11771	-3.272780	4.458897	2.181178e+02
11772	-3.321166	7.585847	2.175139e+02
11773	-3.321166	7.585847	2.175139e+02
11774	-3.321166	7.585847	2.175139e+02
11775	-3.341992	6.676495	2.170982e+02
11776	-3.322254	4.171246	2.171572e+02
11777	-3.322254	4.171246	2.171572e+02
11778	-3.322254	4.171246	2.171572e+02
11779	-3.407565	5.420209	2.154357e+02
11780	-3.245571	4.131354	2.183654e+02
11781	-3.245571	4.131354	2.183654e+02
11782	-3.218455	3.196048	2.176031e+02
11783	-3.176699	4.907098	2.190932e+02
11784	-3.073137	6.034257	2.191230e+02
11785	-3.073137	6.034257	2.191230e+02
11786	-3.073137	6.034257	2.191230e+02
11787	-3.169571	8.060181	2.191587e+02
11788	-3.227443	7.709624	2.187916e+02
11789	-3.083832	7.582615	2.191612e+02
11790	-3.083832	7.582615	2.191612e+02
11791	-2.990266	7.014535	2.184900e+02
11792	-2.949368	8.522758	2.179858e+02
11793	-3.070683	7.492249	2.191078e+02
11794	-3.031784	7.996357	2.188687e+02
11795	-3.031784	7.996357	2.188687e+02
11796	-2.987607	7.609918	2.184588e+02
11797	-3.008160	5.974884	2.186782e+02
11798	-3.008160	5.974884	2.186782e+02
11799	-3.131666	5.452481	2.192319e+02
11800	-3.123857	5.718762	2.192360e+02
11801	-3.273314	5.656879	2.182482e+02
11802	-3.223277	7.965465	2.188288e+02
11803	-3.223277	7.965465	2.188288e+02
11804	-3.232455	8.302784	2.187462e+02
11805	-3.211288	8.354251	2.189258e+02
11806	-3.105276	7.733597	2.192183e+02
11807	-3.105276	7.733597	2.192183e+02
11808	-3.191806	7.504630	2.190535e+02
11809	-3.191806	7.504630	2.190535e+02
11810	-3.125715	6.478815	2.192377e+02
11811	-3.143671	7.398673	2.192252e+02
11812	-3.080156	8.790502	2.191467e+02
11813	-3.013067	8.590719	2.187117e+02
11814	-3.148300	8.844002	2.192178e+02
11815	-3.245538	8.005743	2.186134e+02
11816	-3.209880	7.804653	2.189357e+02
11817	-3.209880	7.804653	2.189357e+02
11818	-3.209880	7.804653	2.189357e+02
11819	-3.098509	7.273441	2.192047e+02
11820	-2.900914	5.352063	2.172810e+02
11821	-2.900914	5.352063	2.172810e+02
11822	-3.106021	3.523433	2.188698e+02
11823	-3.106021	3.523433	2.188698e+02
11824	-3.106021	3.523433	2.188698e+02
11825	-3.106021	3.523433	2.188698e+02
11826	-3.165704	4.190420	2.190434e+02
11827	-3.165704	4.190420	2.190434e+02
11828	-3.059784	3.667221	2.188943e+02
11829	-3.059784	3.667221	2.188943e+02
11830	-3.059784	3.667221	2.188943e+02
11831	-3.179663	3.719022	2.187484e+02
11832	-3.085218	3.817459	2.190268e+02
11833	-2.931392	3.333429	2.176801e+02
11834	-3.036457	4.742700	2.189211e+02
11835	-3.265907	5.084636	2.183129e+02
11836	-3.265907	5.084636	2.183129e+02
11837	-3.265907	5.084636	2.183129e+02
11838	-3.281902	5.590219	2.181240e+02
11839	-3.260337	4.094284	2.181578e+02
11840	-3.126475	4.717461	2.192125e+02
11841	-3.126475	4.717461	2.192125e+02
11842	-3.126475	4.717461	2.192125e+02
11843	-3.151741	5.146197	2.191947e+02
11844	-3.092162	5.281868	2.191901e+02
11845	-3.092162	5.281868	2.191901e+02
11846	-3.092162	5.281868	2.191901e+02
11847	-3.092162	5.281868	2.191901e+02
11848	-3.092162	5.281868	2.191901e+02
11849	-3.092162	5.281868	2.191901e+02
11850	-3.092162	5.281868	2.191901e+02
11851	-3.100686	7.249857	2.192096e+02
11852	-3.189553	5.263349	2.190432e+02
11853	-3.036852	7.185285	2.189082e+02
11854	-3.036852	7.185285	2.189082e+02
11855	-3.036852	7.185285	2.189082e+02
11856	-3.272585	9.170655	2.182885e+02
11857	-3.272585	9.170655	2.182885e+02
11858	-3.272585	9.170655	2.182885e+02
11859	-3.217231	9.194110	2.188802e+02
11860	-2.948017	8.262283	2.179677e+02
11861	-3.080482	8.352211	2.191482e+02
11862	-2.976887	7.771493	2.183370e+02
11863	-2.985429	7.418979	2.184355e+02
11864	-3.021499	6.767795	2.187900e+02
11865	-3.175476	5.533063	2.191229e+02
11866	-3.175476	5.533063	2.191229e+02
11867	-3.137918	5.882463	2.192300e+02
11868	-3.050952	5.053557	2.190139e+02
11869	-3.154835	7.792460	2.192037e+02
11870	-3.154835	7.792460	2.192037e+02
11871	-3.126744	5.491455	2.192343e+02
11872	-3.126744	5.491455	2.192343e+02
11873	-3.126744	5.491455	2.192343e+02
11874	-3.126744	5.491455	2.192343e+02
11875	-3.134933	6.100513	2.192337e+02
11876	-3.085498	5.631647	2.191711e+02
11877	-3.160729	8.757415	2.191882e+02
11878	-3.081882	8.039971	2.191536e+02
11879	-3.081882	8.039971	2.191536e+02
