22426	-2.904016	4.905330	1.174938e+02
22427	-2.904016	4.905330	1.174938e+02
22428	-2.763072	5.103558	1.157753e+02
22429	-2.772212	4.920969	1.161899e+02
22430	-2.606512	5.467910	1.122482e+02
22431	-2.606512	5.467910	1.122482e+02
22432	-2.718515	5.179919	1.149525e+02
22433	-2.802192	3.959710	1.171558e+02
22434	-2.802192	3.959710	1.171558e+02
22435	-2.928081	3.466242	1.183646e+02
22436	-2.928081	3.466242	1.183646e+02
22437	-2.928081	3.466242	1.183646e+02
22438	-2.928081	3.466242	1.183646e+02
22439	-3.022551	4.627844	1.179113e+02
22440	-3.043472	4.494569	1.178471e+02
22441	-2.959566	4.144154	1.181083e+02
22442	-2.899544	2.538621	1.188822e+02
22443	-2.899544	2.538621	1.188822e+02
22444	-2.899544	2.538621	1.188822e+02
22445	-2.899544	2.538621	1.188822e+02
22446	-2.899544	2.538621	1.188822e+02
22447	-2.866400	2.374460	1.188447e+02
22448	-2.866400	2.374460	1.188447e+02
22449	-2.959828	3.187205	1.185779e+02
22450	-2.867297	2.103647	1.187535e+02
22451	-2.867297	2.103647	1.187535e+02
22452	-2.866389	2.189648	1.188184e+02
22453	-2.860057	4.320447	1.175858e+02
22454	-2.860057	4.320447	1.175858e+02
22455	-2.908981	4.543901	1.178419e+02
22456	-2.908981	4.543901	1.178419e+02
22457	-2.908981	4.543901	1.178419e+02
22458	-2.909982	4.208540	1.179437e+02
22459	-2.909982	4.208540	1.179437e+02
22460	-2.836512	3.287501	1.179587e+02
22461	-2.836512	3.287501	1.179587e+02
22462	-2.925085	2.682126	1.188556e+02
22463	-2.925085	2.682126	1.188556e+02
22464	-2.925085	2.682126	1.188556e+02
22465	-2.945697	1.973115	1.181880e+02
22466	-2.945697	1.973115	1.181880e+02
22467	-2.980302	4.358406	1.180517e+02
22468	-2.982310	3.662426	1.183049e+02
22469	-3.074812	3.474302	1.179417e+02
22470	-3.074812	3.474302	1.179417e+02
22471	-3.031987	4.371152	1.179285e+02
22472	-3.052069	3.817166	1.179862e+02
22473	-3.052069	3.817166	1.179862e+02
22474	-3.026575	4.720745	1.178804e+02
22475	-3.026575	4.720745	1.178804e+02
22476	-3.082618	3.387515	1.179011e+02
22477	-3.038967	3.590852	1.181507e+02
22478	-2.999213	4.370808	1.180282e+02
22479	-3.112934	2.541995	1.174046e+02
22480	-2.948633	2.406142	1.188550e+02
22481	-2.764570	3.182288	1.172548e+02
22482	-2.764570	3.182288	1.172548e+02
22483	-2.764570	3.182288	1.172548e+02
22484	-2.764570	3.182288	1.172548e+02
22485	-2.764570	3.182288	1.172548e+02
22486	-2.710352	2.281448	1.175862e+02
22487	-2.597687	3.750577	1.136544e+02
22488	-2.597687	3.750577	1.136544e+02
22489	-2.597687	3.750577	1.136544e+02
22490	-2.615074	3.801898	1.140154e+02
22491	-2.666748	2.397315	1.167704e+02
22492	-2.733188	3.945427	1.162046e+02
22493	-2.709167	2.838468	1.168382e+02
22494	-2.767041	4.308565	1.165512e+02
22495	-2.841820	5.440717	1.162154e+02
22496	-2.841820	5.440717	1.162154e+02
22497	-2.820832	5.948709	1.152544e+02
22498	-2.898864	4.737416	1.177298e+02
22499	-2.898864	4.737416	1.177298e+02
22500	-2.898864	4.737416	1.177298e+02
22501	-2.898864	4.737416	1.177298e+02
22502	-2.898864	4.737416	1.177298e+02
22503	-2.901625	4.398155	1.178426e+02
22504	-2.986947	3.797677	1.182387e+02
22505	-2.986947	3.797677	1.182387e+02
22506	-2.745071	3.284907	1.168805e+02
22507	-2.745071	3.284907	1.168805e+02
22508	-2.745071	3.284907	1.168805e+02
22509	-2.825607	2.635535	1.184649e+02
22510	-2.825607	2.635535	1.184649e+02
22511	-2.825607	2.635535	1.184649e+02
22512	-2.825607	2.635535	1.184649e+02
22513	-2.825607	2.635535	1.184649e+02
22514	-2.957285	4.191676	1.180900e+02
22515	-3.139407	3.789896	1.171290e+02
22516	-3.139897	4.496359	1.169752e+02
22517	-3.139897	4.496359	1.169752e+02
22518	-3.026136	3.991823	1.180606e+02
22519	-2.928301	2.590882	1.188901e+02
22520	-2.830248	3.678336	1.176161e+02
22521	-2.830248	3.678336	1.176161e+02
22522	-2.844767	2.822286	1.184397e+02
22523	-2.824672	3.260046	1.178726e+02
22524	-2.800035	1.963634	1.184590e+02
22525	-2.800035	1.963634	1.184590e+02
22526	-2.800035	1.963634	1.184590e+02
22527	-2.800035	1.963634	1.184590e+02
22528	-3.034994	4.112979	1.179835e+02
22529	-3.034994	4.112979	1.179835e+02
22530	-3.090993	3.450724	1.177984e+02
22531	-2.891775	2.089012	1.187192e+02
22532	-2.855141	2.058194	1.186965e+02
22533	-2.855141	2.058194	1.186965e+02
22534	-2.855141	2.058194	1.186965e+02
22535	-2.888462	2.280681	1.188813e+02
22536	-2.888462	2.280681	1.188813e+02
22537	-2.888462	2.280681	1.188813e+02
22538	-2.940176	2.086536	1.185288e+02
22539	-2.940176	2.086536	1.185288e+02
22540	-3.147703	3.343860	1.171115e+02
22541	-3.103269	3.919323	1.175273e+02
22542	-3.131595	3.676161	1.172625e+02
22543	-3.131595	3.676161	1.172625e+02
22544	-3.131595	3.676161	1.172625e+02
22545	-2.928593	3.456271	1.183721e+02
22546	-2.928593	3.456271	1.183721e+02
22547	-2.976418	3.131184	1.185958e+02
22548	-2.976418	3.131184	1.185958e+02
22549	-2.976418	3.131184	1.185958e+02
22550	-2.710525	1.867664	1.177857e+02
22551	-2.710525	1.867664	1.177857e+02
22552	-2.614496	2.529623	1.155760e+02
22553	-2.614496	2.529623	1.155760e+02
22554	-2.614496	2.529623	1.155760e+02
22555	-2.580039	1.668311	1.161091e+02
22556	-2.580039	1.668311	1.161091e+02
22557	-2.580039	1.668311	1.161091e+02
22558	-2.580039	1.668311	1.161091e+02
22559	-2.797008	3.244011	1.175967e+02
22560	-2.961701	5.335978	1.170304e+02
22561	-2.961701	5.335978	1.170304e+02
22562	-2.975313	4.970473	1.175914e+02
22563	-3.001793	5.711872	1.164708e+02
22564	-3.001793	5.711872	1.164708e+02
22565	-3.001793	5.711872	1.164708e+02
22566	-2.902566	4.762904	1.177097e+02
22567	-2.902566	4.762904	1.177097e+02
22568	-2.853577	4.362962	1.175180e+02
22569	-2.773782	4.562752	1.165646e+02
22570	-2.773782	4.562752	1.165646e+02
22571	-2.773782	4.562752	1.165646e+02
22572	-2.773782	4.562752	1.165646e+02
22573	-2.773782	4.562752	1.165646e+02
22574	-2.773782	4.562752	1.165646e+02
22575	-2.958549	3.920665	1.181907e+02
22576	-3.095129	3.769188	1.176540e+02
22577	-2.886887	3.952511	1.179199e+02
22578	-2.954093	4.044199	1.181369e+02
22579	-2.944038	5.451391	1.168255e+02
22580	-2.867497	5.090404	1.169678e+02
22581	-2.957810	4.262643	1.180686e+02
22582	-2.934248	2.313497	1.188500e+02
22583	-2.934248	2.313497	1.188500e+02
22584	-2.934248	2.313497	1.188500e+02
22585	-2.934248	2.313497	1.188500e+02
22586	-2.934248	2.313497	1.188500e+02
22587	-2.927364	2.733774	1.188326e+02
22588	-2.927364	2.733774	1.188326e+02
22589	-2.927364	2.733774	1.188326e+02
22590	-2.927364	2.733774	1.188326e+02
22591	-2.938777	3.497237	1.183712e+02
22592	-2.852672	2.590909	1.186806e+02
22593	-2.852672	2.590909	1.186806e+02
22594	-2.852672	2.590909	1.186806e+02
22595	-2.918305	2.005645	1.184657e+02
22596	-2.918305	2.005645	1.184657e+02
22597	-2.823430	3.507788	1.176639e+02
22598	-2.836964	3.398802	1.178740e+02
22599	-2.836964	3.398802	1.178740e+02
22600	-2.836964	3.398802	1.178740e+02
22601	-2.863756	2.047399	1.186865e+02
22602	-2.869222	2.129105	1.187787e+02
22603	-2.869222	2.129105	1.187787e+02
22604	-3.031448	3.576751	1.181962e+02
22605	-2.796469	3.911875	1.171121e+02
22606	-3.036111	4.474789	1.178870e+02
22607	-3.036111	4.474789	1.178870e+02
22608	-3.036111	4.474789	1.178870e+02
22609	-2.812483	3.195155	1.178088e+02
22610	-2.818555	4.823067	1.169229e+02
22611	-2.818555	4.823067	1.169229e+02
22612	-2.867634	4.402139	1.176203e+02
22613	-2.864649	3.892556	1.177954e+02
22614	-2.864649	3.892556	1.177954e+02
22615	-2.864649	3.892556	1.177954e+02
22616	-2.880299	2.852813	1.186249e+02
22617	-2.818844	2.122773	1.186474e+02
22618	-2.818844	2.122773	1.186474e+02
22619	-2.818844	2.122773	1.186474e+02
22620	-2.818844	2.122773	1.186474e+02
22621	-2.818844	2.122773	1.186474e+02
22622	-2.818844	2.122773	1.186474e+02
22623	-2.818844	2.122773	1.186474e+02
22624	-2.818844	2.122773	1.186474e+02
22625	-2.818844	2.122773	1.186474e+02
22626	-2.818844	2.122773	1.186474e+02
22627	-2.818844	2.122773	1.186474e+02
22628	-2.818844	2.122773	1.186474e+02
22629	-2.818844	2.122773	1.186474e+02
22630	-2.970229	3.496812	1.183971e+02
22631	-2.970229	3.496812	1.183971e+02
22632	-3.020674	4.760098	1.178467e+02
22633	-2.830947	5.163884	1.165245e+02
22634	-2.830947	5.163884	1.165245e+02
22635	-2.830947	5.163884	1.165245e+02
22636	-3.088915	3.677045	1.177436e+02
22637	-3.088915	3.677045	1.177436e+02
22638	-3.088915	3.677045	1.177436e+02
22639	-3.088915	3.677045	1.177436e+02
22640	-3.088915	3.677045	1.177436e+02
22641	-2.949108	4.837463	1.177668e+02
22642	-2.933643	5.019365	1.174445e+02
22643	-3.028785	4.494827	1.179143e+02
22644	-3.031360	2.984400	1.184422e+02
22645	-2.818598	2.910533	1.181417e+02
22646	-2.869924	2.619644	1.187478e+02
22647	-2.965342	2.539689	1.188311e+02
22648	-3.016131	2.366224	1.184132e+02
22649	-3.016131	2.366224	1.184132e+02
22650	-3.016131	2.366224	1.184132e+02
22651	-3.016131	2.366224	1.184132e+02
22652	-2.886702	2.521484	1.188601e+02
22653	-2.812286	3.121318	1.178753e+02
22654	-2.924436	4.309869	1.179716e+02
22655	-2.924436	4.309869	1.179716e+02
22656	-2.924436	4.309869	1.179716e+02
22657	-2.924436	4.309869	1.179716e+02
22658	-2.924436	4.309869	1.179716e+02
22659	-3.028644	4.959596	1.175117e+02
22660	-3.151175	4.576768	1.168111e+02
22661	-3.151175	4.576768	1.168111e+02
22662	-3.151175	4.576768	1.168111e+02
22663	-3.104552	2.845948	1.177327e+02
22664	-3.162919	4.173982	1.167065e+02
22665	-3.162919	4.173982	1.167065e+02
22666	-3.162919	4.173982	1.167065e+02
22667	-3.162919	4.173982	1.167065e+02
22668	-3.040429	2.529611	1.183345e+02
22669	-3.061104	2.414008	1.179833e+02
22670	-3.061104	2.414008	1.179833e+02
22671	-2.832819	3.110173	1.180798e+02
22672	-2.737266	1.615617	1.175132e+02
22673	-2.737266	1.615617	1.175132e+02
22674	-2.737266	1.615617	1.175132e+02
22675	-2.760935	3.595609	1.168454e+02
22676	-2.721286	3.302453	1.164965e+02
22677	-2.721286	3.302453	1.164965e+02
22678	-2.721286	3.302453	1.164965e+02
22679	-2.774823	4.325457	1.166530e+02
22680	-2.843996	3.435759	1.179079e+02
22681	-2.843996	3.435759	1.179079e+02
22682	-2.843996	3.435759	1.179079e+02
22683	-2.806325	2.844496	1.180915e+02
22684	-2.807555	2.090545	1.185825e+02
22685	-2.807555	2.090545	1.185825e+02
22686	-2.807555	2.090545	1.185825e+02
22687	-2.807555	2.090545	1.185825e+02
22688	-2.807555	2.090545	1.185825e+02
22689	-2.966668	2.624094	1.188253e+02
22690	-3.023261	4.206415	1.180059e+02
22691	-3.003951	2.628790	1.186594e+02
22692	-2.897609	2.841519	1.187039e+02
22693	-2.897609	2.841519	1.187039e+02
22694	-2.961218	2.782206	1.187952e+02
22695	-2.961218	2.782206	1.187952e+02
22696	-3.065907	3.153052	1.181293e+02
22697	-2.911894	3.654224	1.181992e+02
22698	-2.885165	4.114894	1.178411e+02
22699	-2.885165	4.114894	1.178411e+02
22700	-2.885165	4.114894	1.178411e+02
22701	-2.921857	2.284689	1.188609e+02
22702	-2.778627	2.079250	1.184068e+02
22703	-2.778627	2.079250	1.184068e+02
22704	-2.778627	2.079250	1.184068e+02
22705	-2.778627	2.079250	1.184068e+02
22706	-2.778627	2.079250	1.184068e+02
22707	-2.807731	1.345252	1.155025e+02
22708	-2.807731	1.345252	1.155025e+02
22709	-2.553342	2.273329	1.147385e+02
22710	-2.553342	2.273329	1.147385e+02
22711	-2.643032	2.355812	1.164200e+02
22712	-2.761402	2.421099	1.180645e+02
22713	-2.761402	2.421099	1.180645e+02
22714	-2.807880	1.601867	1.174333e+02
22715	-2.807880	1.601867	1.174333e+02
22716	-2.686556	2.027997	1.174990e+02
22717	-2.686556	2.027997	1.174990e+02
22718	-2.686556	2.027997	1.174990e+02
22719	-2.686556	2.027997	1.174990e+02
22720	-2.686556	2.027997	1.174990e+02
22721	-2.686556	2.027997	1.174990e+02
22722	-2.686556	2.027997	1.174990e+02
22723	-2.686556	2.027997	1.174990e+02
22724	-2.686556	2.027997	1.174990e+02
22725	-2.686556	2.027997	1.174990e+02
22726	-2.686556	2.027997	1.174990e+02
22727	-2.686556	2.027997	1.174990e+02
22728	-2.686556	2.027997	1.174990e+02
22729	-2.686556	2.027997	1.174990e+02
22730	-2.686556	2.027997	1.174990e+02
22731	-2.750845	2.911885	1.173646e+02
22732	-2.870309	2.225282	1.188409e+02
22733	-2.909383	2.824391	1.187504e+02
22734	-2.909383	2.824391	1.187504e+02
22735	-2.971121	2.052248	1.182087e+02
22736	-2.857302	2.364312	1.188153e+02
22737	-2.857302	2.364312	1.188153e+02
22738	-2.857302	2.364312	1.188153e+02
22739	-2.894778	2.578807	1.188559e+02
22740	-2.894778	2.578807	1.188559e+02
22741	-2.882074	2.130379	1.187807e+02
22742	-3.049374	3.156500	1.182608e+02
22743	-3.049374	3.156500	1.182608e+02
22744	-2.905942	3.865462	1.180639e+02
22745	-2.931279	4.399991	1.179694e+02
22746	-2.919724	4.604416	1.178761e+02
22747	-2.942422	3.080851	1.186380e+02
22748	-2.842928	4.046352	1.175415e+02
22749	-2.842928	4.046352	1.175415e+02
22750	-2.798813	1.970232	1.184609e+02
22751	-2.798813	1.970232	1.184609e+02
22752	-2.798813	1.970232	1.184609e+02
22753	-2.798813	1.970232	1.184609e+02
22754	-2.798813	1.970232	1.184609e+02
22755	-2.798813	1.970232	1.184609e+02
22756	-2.741035	1.992577	1.180997e+02
22757	-2.734713	1.801577	1.179199e+02
22758	-2.734713	1.801577	1.179199e+02
22759	-2.906409	1.570633	1.163624e+02
22760	-2.906409	1.570633	1.163624e+02
22761	-2.906409	1.570633	1.163624e+02
22762	-2.840410	2.686328	1.185290e+02
22763	-2.810764	3.605202	1.174625e+02
22764	-2.758096	5.270576	1.154467e+02
22765	-2.851377	5.186094	1.166867e+02
22766	-2.828849	5.073964	1.166407e+02
22767	-2.828849	5.073964	1.166407e+02
22768	-2.830554	3.690929	1.176112e+02
22769	-2.874544	5.526824	1.163658e+02
22770	-2.757076	4.592650	1.163182e+02
22771	-2.757076	4.592650	1.163182e+02
22772	-2.757076	4.592650	1.163182e+02
22773	-2.757076	4.592650	1.163182e+02
22774	-2.860571	4.569109	1.175189e+02
22775	-2.860571	4.569109	1.175189e+02
22776	-2.875642	4.192618	1.177481e+02
22777	-2.814286	4.433893	1.171072e+02
22778	-2.814286	4.433893	1.171072e+02
22779	-3.095001	2.412219	1.174962e+02
22780	-2.847030	2.426777	1.187485e+02
22781	-2.847030	2.426777	1.187485e+02
22782	-2.889102	2.114453	1.187569e+02
22783	-2.940222	2.352038	1.188555e+02
22784	-2.940222	2.352038	1.188555e+02
22785	-3.022970	2.357214	1.183367e+02
22786	-3.022970	2.357214	1.183367e+02
22787	-3.022970	2.357214	1.183367e+02
22788	-3.022970	2.357214	1.183367e+02
22789	-3.022970	2.357214	1.183367e+02
22790	-2.838507	1.988207	1.185892e+02
22791	-2.838507	1.988207	1.185892e+02
22792	-2.838507	1.988207	1.185892e+02
22793	-2.838507	1.988207	1.185892e+02
22794	-2.838507	1.988207	1.185892e+02
22795	-2.864855	2.465522	1.188110e+02
22796	-2.864855	2.465522	1.188110e+02
22797	-2.864855	2.465522	1.188110e+02
22798	-2.864855	2.465522	1.188110e+02
22799	-2.864855	2.465522	1.188110e+02
22800	-2.930457	2.264626	1.188250e+02
22801	-2.942936	1.913264	1.179987e+02
22802	-3.011016	2.707340	1.186202e+02
22803	-3.011016	2.707340	1.186202e+02
22804	-3.011016	2.707340	1.186202e+02
22805	-3.011016	2.707340	1.186202e+02
22806	-3.011016	2.707340	1.186202e+02
22807	-3.011016	2.707340	1.186202e+02
22808	-3.011016	2.707340	1.186202e+02
22809	-3.011016	2.707340	1.186202e+02
22810	-2.998321	2.339069	1.185335e+02
22811	-2.998321	2.339069	1.185335e+02
22812	-2.998321	2.339069	1.185335e+02
22813	-2.998321	2.339069	1.185335e+02
22814	-3.033213	3.566910	1.181915e+02
22815	-3.033213	3.566910	1.181915e+02
22816	-3.033213	3.566910	1.181915e+02
22817	-3.033213	3.566910	1.181915e+02
22818	-3.003649	3.410570	1.183847e+02
22819	-3.003649	3.410570	1.183847e+02
22820	-3.003649	3.410570	1.183847e+02
22821	-2.863110	2.927550	1.184695e+02
22822	-2.863110	2.927550	1.184695e+02
22823	-2.830013	2.673997	1.184645e+02
22824	-2.861319	2.532480	1.187623e+02
22825	-2.950472	3.214832	1.185589e+02
22826	-2.950472	3.214832	1.185589e+02
22827	-2.833668	2.863210	1.183176e+02
22828	-2.919859	1.961825	1.183387e+02
22829	-2.919859	1.961825	1.183387e+02
22830	-2.919859	1.961825	1.183387e+02
22831	-3.031927	3.576206	1.181941e+02
22832	-3.031927	3.576206	1.181941e+02
22833	-3.000234	4.437402	1.180102e+02
22834	-3.105058	5.150378	1.167027e+02
22835	-2.970691	4.537732	1.180079e+02
22836	-2.936477	2.766621	1.188204e+02
22837	-2.922712	2.218258	1.188047e+02
22838	-2.962496	2.734936	1.188102e+02
22839	-2.962496	2.734936	1.188102e+02
22840	-2.825717	2.686207	1.184201e+02
22841	-2.750406	3.191722	1.170501e+02
22842	-2.734643	1.742706	1.178260e+02
22843	-2.734643	1.742706	1.178260e+02
22844	-2.803119	2.017989	1.185209e+02
22845	-2.735274	1.617594	1.175138e+02
22846	-2.922989	2.336308	1.188864e+02
22847	-2.922989	2.336308	1.188864e+02
22848	-2.922989	2.336308	1.188864e+02
22849	-2.922989	2.336308	1.188864e+02
22850	-2.922989	2.336308	1.188864e+02
22851	-2.922989	2.336308	1.188864e+02
22852	-2.922989	2.336308	1.188864e+02
22853	-2.922989	2.336308	1.188864e+02
22854	-2.930990	4.616644	1.179155e+02
22855	-2.950547	3.628474	1.183179e+02
22856	-2.950547	3.628474	1.183179e+02
22857	-2.950547	3.628474	1.183179e+02
22858	-2.800070	2.358171	1.184823e+02
22859	-2.800070	2.358171	1.184823e+02
22860	-2.833056	3.083848	1.181059e+02
22861	-2.833056	3.083848	1.181059e+02
22862	-2.913392	3.136233	1.185417e+02
22863	-2.913392	3.136233	1.185417e+02
22864	-2.856069	1.784968	1.180661e+02
22865	-2.790129	1.764516	1.180731e+02
22866	-2.875815	3.201926	1.183198e+02
22867	-2.875815	3.201926	1.183198e+02
22868	-2.875815	3.201926	1.183198e+02
22869	-2.749251	1.922225	1.181385e+02
22870	-2.749251	1.922225	1.181385e+02
22871	-2.749251	1.922225	1.181385e+02
22872	-2.749251	1.922225	1.181385e+02
22873	-2.749251	1.922225	1.181385e+02
22874	-2.749251	1.922225	1.181385e+02
22875	-2.749251	1.922225	1.181385e+02
22876	-2.749251	1.922225	1.181385e+02
22877	-2.749251	1.922225	1.181385e+02
22878	-2.749251	1.922225	1.181385e+02
22879	-2.749251	1.922225	1.181385e+02
22880	-2.749251	1.922225	1.181385e+02
22881	-2.749251	1.922225	1.181385e+02
22882	-2.749251	1.922225	1.181385e+02
22883	-2.749251	1.922225	1.181385e+02
22884	-2.749251	1.922225	1.181385e+02
22885	-2.749251	1.922225	1.181385e+02
22886	-2.749251	1.922225	1.181385e+02
22887	-2.704416	1.515107	1.170497e+02
22888	-2.704416	1.515107	1.170497e+02
22889	-2.704416	1.515107	1.170497e+02
22890	-2.704416	1.515107	1.170497e+02
22891	-2.693847	2.104859	1.175386e+02
22892	-2.683128	2.096458	1.174013e+02
22893	-2.683128	2.096458	1.174013e+02
22894	-2.703498	2.169434	1.176092e+02
22895	-2.754138	2.380208	1.180242e+02
22896	-2.789344	2.782337	1.179823e+02
22897	-2.789344	2.782337	1.179823e+02
22898	-2.915329	2.828641	1.187612e+02
22899	-2.915329	2.828641	1.187612e+02
22900	-2.915329	2.828641	1.187612e+02
22901	-2.915329	2.828641	1.187612e+02
22902	-2.809126	1.971957	1.185012e+02
22903	-2.809126	1.971957	1.185012e+02
22904	-2.766568	2.196101	1.182884e+02
22905	-2.766568	2.196101	1.182884e+02
22906	-2.799896	1.834700	1.182570e+02
22907	-2.799896	1.834700	1.182570e+02
22908	-2.799896	1.834700	1.182570e+02
22909	-2.723603	2.555397	1.174324e+02
22910	-2.813223	3.224642	1.177898e+02
22911	-2.813223	3.224642	1.177898e+02
22912	-2.977216	3.317204	1.184904e+02
22913	-2.977216	3.317204	1.184904e+02
22914	-3.015209	2.975797	1.185387e+02
22915	-3.069322	4.029433	1.177990e+02
22916	-3.162967	4.635510	1.166330e+02
22917	-3.079189	2.159164	1.171017e+02
22918	-2.733507	3.511515	1.165029e+02
22919	-2.956419	4.753344	1.179118e+02
22920	-3.046716	4.873766	1.175602e+02
22921	-3.046716	4.873766	1.175602e+02
22922	-3.046716	4.873766	1.175602e+02
22923	-3.036784	4.571650	1.178645e+02
22924	-3.080994	3.646898	1.178265e+02
22925	-2.846327	4.235879	1.174969e+02
22926	-2.949180	5.690902	1.164864e+02
22927	-3.142098	4.902807	1.166468e+02
22928	-3.142098	4.902807	1.166468e+02
22929	-3.142098	4.902807	1.166468e+02
22930	-3.142098	4.902807	1.166468e+02
22931	-3.225109	3.034372	1.155966e+02
22932	-3.207566	3.835043	1.159935e+02
22933	-3.207566	3.835043	1.159935e+02
22934	-3.207566	3.835043	1.159935e+02
22935	-3.140957	2.874913	1.172006e+02
22936	-3.140957	2.874913	1.172006e+02
22937	-3.086620	2.597129	1.178504e+02
22938	-3.086620	2.597129	1.178504e+02
22939	-3.086620	2.597129	1.178504e+02
22940	-3.130165	2.669148	1.172557e+02
22941	-3.130165	2.669148	1.172557e+02
22942	-3.130165	2.669148	1.172557e+02
22943	-3.069525	2.052213	1.168405e+02
22944	-3.094203	3.481470	1.177558e+02
22945	-3.054898	4.092106	1.178803e+02
22946	-3.017612	2.604655	1.185643e+02
22947	-3.017612	2.604655	1.185643e+02
22948	-3.017612	2.604655	1.185643e+02
22949	-3.017612	2.604655	1.185643e+02
22950	-3.020513	5.077656	1.173615e+02
22951	-2.912313	5.064864	1.172895e+02
22952	-2.912313	5.064864	1.172895e+02
22953	-2.912313	5.064864	1.172895e+02
22954	-2.912313	5.064864	1.172895e+02
22955	-2.912313	5.064864	1.172895e+02
22956	-2.912313	5.064864	1.172895e+02
22957	-3.074322	5.157601	1.169577e+02
22958	-3.074322	5.157601	1.169577e+02
22959	-3.074322	5.157601	1.169577e+02
22960	-2.978207	5.308896	1.170814e+02
22961	-3.199200	4.497547	1.160516e+02
22962	-3.199408	5.582850	1.147695e+02
22963	-3.199408	5.582850	1.147695e+02
22964	-3.199408	5.582850	1.147695e+02
22965	-3.220531	3.689769	1.157515e+02
22966	-3.220531	3.689769	1.157515e+02
22967	-3.220531	3.689769	1.157515e+02
22968	-3.116635	2.652416	1.174607e+02
22969	-3.116635	2.652416	1.174607e+02
22970	-3.053348	2.714327	1.182894e+02
22971	-2.955013	2.398272	1.188302e+02
22972	-2.913515	2.519676	1.189043e+02
22973	-2.913515	2.519676	1.189043e+02
22974	-2.913515	2.519676	1.189043e+02
22975	-2.913515	2.519676	1.189043e+02
22976	-2.913515	2.519676	1.189043e+02
22977	-2.877856	2.294351	1.188728e+02
22978	-3.089394	3.009785	1.179259e+02
22979	-3.089394	3.009785	1.179259e+02
22980	-3.089394	3.009785	1.179259e+02
22981	-3.089394	3.009785	1.179259e+02
22982	-3.050357	2.348899	1.180186e+02
22983	-3.025238	2.571981	1.184943e+02
22984	-3.025238	2.571981	1.184943e+02
22985	-2.856856	3.472291	1.179863e+02
22986	-2.856856	3.472291	1.179863e+02
22987	-2.815851	3.207708	1.178318e+02
22988	-2.815851	3.207708	1.178318e+02
22989	-2.850653	2.045848	1.186779e+02
22990	-2.850653	2.045848	1.186779e+02
22991	-2.850653	2.045848	1.186779e+02
22992	-2.850653	2.045848	1.186779e+02
22993	-2.850653	2.045848	1.186779e+02
22994	-2.946641	2.710587	1.188415e+02
22995	-2.887242	3.835818	1.179777e+02
22996	-2.887242	3.835818	1.179777e+02
22997	-3.028839	4.092252	1.180172e+02
22998	-2.976780	4.512804	1.180146e+02
22999	-3.168971	4.445708	1.165679e+02
23000	-3.130327	3.706017	1.172711e+02
23001	-3.130327	3.706017	1.172711e+02
23002	-2.951860	1.965174	1.181083e+02
23003	-2.951860	1.965174	1.181083e+02
23004	-2.951860	1.965174	1.181083e+02
23005	-3.021145	2.734173	1.185548e+02
23006	-3.021145	2.734173	1.185548e+02
23007	-3.002376	2.993140	1.185911e+02
23008	-3.004444	3.538660	1.183200e+02
23009	-2.993772	5.258433	1.171482e+02
23010	-2.993772	5.258433	1.171482e+02
23011	-3.019999	5.859208	1.162148e+02
23012	-2.917329	3.451944	1.183402e+02
23013	-2.917329	3.451944	1.183402e+02
23014	-2.709953	2.500094	1.173083e+02
23015	-2.873880	2.391435	1.188637e+02
23016	-2.873880	2.391435	1.188637e+02
23017	-2.873880	2.391435	1.188637e+02
23018	-2.885228	2.322526	1.188881e+02
23019	-2.820829	2.375717	1.186223e+02
23020	-2.820829	2.375717	1.186223e+02
23021	-2.854010	2.795892	1.185254e+02
23022	-2.997834	3.020255	1.185967e+02
23023	-2.997834	3.020255	1.185967e+02
23024	-2.997834	3.020255	1.185967e+02
23025	-2.997834	3.020255	1.185967e+02
23026	-2.997834	3.020255	1.185967e+02
23027	-2.798619	2.424252	1.184238e+02
23028	-2.798619	2.424252	1.184238e+02
23029	-2.798619	2.424252	1.184238e+02
23030	-2.798619	2.424252	1.184238e+02
23031	-2.798619	2.424252	1.184238e+02
23032	-2.798619	2.424252	1.184238e+02
23033	-2.798619	2.424252	1.184238e+02
23034	-2.767835	2.364206	1.181858e+02
23035	-2.767835	2.364206	1.181858e+02
23036	-2.656292	2.172923	1.169155e+02
23037	-2.768312	1.842490	1.181667e+02
23038	-2.674540	2.471615	1.167904e+02
23039	-2.653005	1.770603	1.171296e+02
23040	-2.818364	1.964458	1.185191e+02
23041	-2.818364	1.964458	1.185191e+02
23042	-2.818364	1.964458	1.185191e+02
23043	-2.911615	3.025626	1.186159e+02
23044	-2.911615	3.025626	1.186159e+02
23045	-2.834949	2.256883	1.187379e+02
23046	-2.834949	2.256883	1.187379e+02
23047	-2.834949	2.256883	1.187379e+02
23048	-2.834949	2.256883	1.187379e+02
23049	-2.841284	4.143764	1.174856e+02
23050	-2.862808	5.498558	1.163161e+02
23051	-3.001673	4.223999	1.180631e+02
23052	-3.027344	2.928718	1.184839e+02
23053	-2.919674	2.508966	1.189083e+02
23054	-2.919674	2.508966	1.189083e+02
23055	-2.919674	2.508966	1.189083e+02
23056	-2.919674	2.508966	1.189083e+02
23057	-2.919674	2.508966	1.189083e+02
23058	-2.919674	2.508966	1.189083e+02
23059	-2.919674	2.508966	1.189083e+02
23060	-2.919674	2.508966	1.189083e+02
23061	-3.000446	4.465402	1.180033e+02
