23870	-2.458412	2.161334	9.876133e+01
23871	-2.458412	2.161334	9.876133e+01
23872	-2.458412	2.161334	9.876133e+01
23873	-2.458412	2.161334	9.876133e+01
23874	-2.458412	2.161334	9.876133e+01
23875	-2.458412	2.161334	9.876133e+01
23876	-2.458412	2.161334	9.876133e+01
23877	-2.443281	1.627008	9.732277e+01
23878	-2.443281	1.627008	9.732277e+01
23879	-2.364906	2.896886	9.756770e+01
23880	-2.500271	3.407083	9.723614e+01
23881	-2.500271	3.407083	9.723614e+01
23882	-2.398306	3.098404	9.743359e+01
23883	-2.398306	3.098404	9.743359e+01
23884	-2.398306	3.098404	9.743359e+01
23885	-2.439940	3.102067	9.763739e+01
23886	-2.439940	3.102067	9.763739e+01
23887	-2.503858	1.876620	9.785130e+01
23888	-2.503858	1.876620	9.785130e+01
23889	-2.484827	2.431350	9.861762e+01
23890	-2.484827	2.431350	9.861762e+01
23891	-2.432164	2.728007	9.825186e+01
23892	-2.494594	3.725274	9.675022e+01
23893	-2.606247	4.459597	9.540398e+01
23894	-2.408893	4.595068	9.522878e+01
23895	-2.408893	4.595068	9.522878e+01
23896	-2.408893	4.595068	9.522878e+01
23897	-2.408893	4.595068	9.522878e+01
23898	-2.326313	4.087435	9.509306e+01
23899	-2.460390	5.202131	9.480093e+01
23900	-2.460390	5.202131	9.480093e+01
23901	-2.552683	4.822184	9.526268e+01
23902	-2.552683	4.822184	9.526268e+01
23903	-2.552683	4.822184	9.526268e+01
23904	-2.616480	4.494633	9.528125e+01
23905	-2.572052	4.842035	9.516420e+01
23906	-2.498111	4.873416	9.526291e+01
23907	-2.570860	5.391459	9.456075e+01
23908	-2.499389	5.626437	9.443081e+01
23909	-2.499389	5.626437	9.443081e+01
23910	-2.499389	5.626437	9.443081e+01
23911	-2.499389	5.626437	9.443081e+01
23912	-2.499389	5.626437	9.443081e+01
23913	-2.629729	5.264264	9.429833e+01
23914	-2.629729	5.264264	9.429833e+01
23915	-2.515840	4.128675	9.618528e+01
23916	-2.515840	4.128675	9.618528e+01
23917	-2.739760	3.031121	9.517940e+01
23918	-2.677180	2.277962	9.613485e+01
23919	-2.677180	2.277962	9.613485e+01
23920	-2.677180	2.277962	9.613485e+01
23921	-2.677180	2.277962	9.613485e+01
23922	-2.677180	2.277962	9.613485e+01
23923	-2.606443	2.049102	9.689658e+01
23924	-2.606443	2.049102	9.689658e+01
23925	-2.606443	2.049102	9.689658e+01
23926	-2.610057	2.809050	9.745048e+01
23927	-2.610057	2.809050	9.745048e+01
23928	-2.610057	2.809050	9.745048e+01
23929	-2.610057	2.809050	9.745048e+01
23930	-2.610057	2.809050	9.745048e+01
23931	-2.540952	2.762698	9.806744e+01
23932	-2.547171	3.403047	9.714553e+01
23933	-2.460564	3.735683	9.667149e+01
23934	-2.460564	3.735683	9.667149e+01
23935	-2.460564	3.735683	9.667149e+01
23936	-2.204950	2.711715	9.586440e+01
23937	-2.195089	2.701660	9.571082e+01
23938	-2.148126	2.370664	9.568661e+01
23939	-2.148126	2.370664	9.568661e+01
23940	-2.148126	2.370664	9.568661e+01
23941	-2.140958	3.090170	9.365984e+01
23942	-2.140958	3.090170	9.365984e+01
23943	-2.238094	2.635345	9.660543e+01
23944	-2.309686	2.206884	9.835680e+01
23945	-2.457185	2.553530	9.854103e+01
23946	-2.373158	2.725584	9.796098e+01
23947	-2.373158	2.725584	9.796098e+01
23948	-2.373158	2.725584	9.796098e+01
23949	-2.439856	2.721415	9.828207e+01
23950	-2.384936	2.694146	9.809707e+01
23951	-2.276611	2.073652	9.823666e+01
23952	-2.276611	2.073652	9.823666e+01
23953	-2.276611	2.073652	9.823666e+01
23954	-2.276611	2.073652	9.823666e+01
23955	-2.276611	2.073652	9.823666e+01
23956	-2.276611	2.073652	9.823666e+01
23957	-2.276611	2.073652	9.823666e+01
23958	-2.276611	2.073652	9.823666e+01
23959	-2.276611	2.073652	9.823666e+01
23960	-2.276611	2.073652	9.823666e+01
23961	-2.276611	2.073652	9.823666e+01
23962	-2.276611	2.073652	9.823666e+01
23963	-2.420854	1.944976	9.869457e+01
23964	-2.420854	1.944976	9.869457e+01
23965	-2.420854	1.944976	9.869457e+01
23966	-2.420854	1.944976	9.869457e+01
23967	-2.420854	1.944976	9.869457e+01
23968	-2.420854	1.944976	9.869457e+01
23969	-2.420854	1.944976	9.869457e+01
23970	-2.420854	1.944976	9.869457e+01
23971	-2.420854	1.944976	9.869457e+01
23972	-2.420854	1.944976	9.869457e+01
23973	-2.420854	1.944976	9.869457e+01
23974	-2.420854	1.944976	9.869457e+01
23975	-2.341231	2.951867	9.724156e+01
23976	-2.341231	2.951867	9.724156e+01
23977	-2.341231	2.951867	9.724156e+01
23978	-2.341231	2.951867	9.724156e+01
23979	-2.291086	2.279030	9.806834e+01
23980	-2.291086	2.279030	9.806834e+01
23981	-2.303154	1.872791	9.853645e+01
23982	-2.303154	1.872791	9.853645e+01
23983	-2.303154	1.872791	9.853645e+01
23984	-2.303154	1.872791	9.853645e+01
23985	-2.307839	1.819463	9.852647e+01
23986	-2.440504	2.649939	9.839358e+01
23987	-2.475251	1.870037	9.814767e+01
23988	-2.475251	1.870037	9.814767e+01
23989	-2.364833	1.551522	9.764382e+01
23990	-2.368176	3.545197	9.639869e+01
23991	-2.455609	3.110102	9.767066e+01
23992	-2.455609	3.110102	9.767066e+01
23993	-2.345022	2.097000	9.870172e+01
23994	-2.345022	2.097000	9.870172e+01
23995	-2.345022	2.097000	9.870172e+01
23996	-2.461595	1.856065	9.822911e+01
23997	-2.525507	2.660881	9.825765e+01
23998	-2.339089	2.509249	9.810095e+01
23999	-2.339089	2.509249	9.810095e+01
24000	-2.339089	2.509249	9.810095e+01
24001	-2.302345	2.110293	9.841880e+01
24002	-2.314265	2.354308	9.816205e+01
24003	-2.398788	2.459769	9.855091e+01
24004	-2.326810	1.774927	9.852122e+01
24005	-2.361421	1.552142	9.767130e+01
24006	-2.361421	1.552142	9.767130e+01
24007	-2.361421	1.552142	9.767130e+01
24008	-2.231842	2.151124	9.760451e+01
24009	-2.401831	2.423640	9.861073e+01
24010	-2.401831	2.423640	9.861073e+01
24011	-2.397032	2.184155	9.882077e+01
24012	-2.280976	1.873761	9.840747e+01
24013	-2.109241	1.682803	9.655340e+01
24014	-2.278382	1.523333	9.781785e+01
24015	-2.310859	1.713791	9.838779e+01
24016	-2.310859	1.713791	9.838779e+01
24017	-2.310859	1.713791	9.838779e+01
24018	-2.310859	1.713791	9.838779e+01
24019	-2.310859	1.713791	9.838779e+01
24020	-2.310859	1.713791	9.838779e+01
24021	-2.285475	2.279249	9.800922e+01
24022	-2.285475	2.279249	9.800922e+01
24023	-2.285475	2.279249	9.800922e+01
24024	-2.285475	2.279249	9.800922e+01
24025	-2.285475	2.279249	9.800922e+01
24026	-2.376909	2.128002	9.880259e+01
24027	-2.376909	2.128002	9.880259e+01
24028	-2.433387	2.440608	9.866048e+01
24029	-2.463558	2.977633	9.790863e+01
24030	-2.515147	3.000227	9.784948e+01
24031	-2.496485	2.546840	9.848632e+01
24032	-2.496485	2.546840	9.848632e+01
24033	-2.496485	2.546840	9.848632e+01
24034	-2.506824	2.722378	9.825934e+01
24035	-2.477874	2.345986	9.868655e+01
24036	-2.477874	2.345986	9.868655e+01
24037	-2.477874	2.345986	9.868655e+01
24038	-2.387566	2.018671	9.881880e+01
24039	-2.387566	2.018671	9.881880e+01
24040	-2.498838	1.929533	9.809700e+01
24041	-2.498838	1.929533	9.809700e+01
24042	-2.450810	2.401670	9.870317e+01
24043	-2.450810	2.401670	9.870317e+01
24044	-2.385817	3.327899	9.692768e+01
24045	-2.517020	2.184393	9.842266e+01
24046	-2.517020	2.184393	9.842266e+01
24047	-2.517020	2.184393	9.842266e+01
24048	-2.456967	2.813898	9.816603e+01
24049	-2.568342	2.120228	9.774223e+01
24050	-2.568342	2.120228	9.774223e+01
24051	-2.568342	2.120228	9.774223e+01
24052	-2.714250	2.632105	9.579437e+01
24053	-2.714250	2.632105	9.579437e+01
24054	-2.672436	4.130739	9.511839e+01
24055	-2.507535	4.302736	9.596077e+01
24056	-2.431773	4.451960	9.555432e+01
24057	-2.558280	4.982508	9.506130e+01
24058	-2.558280	4.982508	9.506130e+01
24059	-2.558280	4.982508	9.506130e+01
24060	-2.558280	4.982508	9.506130e+01
24061	-2.521998	4.928495	9.520141e+01
24062	-2.521998	4.928495	9.520141e+01
24063	-2.621279	4.791874	9.489585e+01
24064	-2.621279	4.791874	9.489585e+01
24065	-2.621279	4.791874	9.489585e+01
24066	-2.663050	5.115222	9.410834e+01
24067	-2.663050	5.115222	9.410834e+01
24068	-2.647424	4.353586	9.515149e+01
24069	-2.654518	3.324685	9.635824e+01
24070	-2.654518	3.324685	9.635824e+01
24071	-2.654518	3.324685	9.635824e+01
24072	-2.654518	3.324685	9.635824e+01
24073	-2.654518	3.324685	9.635824e+01
24074	-2.654518	3.324685	9.635824e+01
24075	-2.654354	3.132343	9.658575e+01
24076	-2.542510	2.916715	9.786794e+01
24077	-2.542510	2.916715	9.786794e+01
24078	-2.542510	2.916715	9.786794e+01
24079	-2.542510	2.916715	9.786794e+01
24080	-2.305501	3.131058	9.647113e+01
24081	-2.187283	2.864449	9.516026e+01
24082	-2.187283	2.864449	9.516026e+01
24083	-2.090971	2.632828	9.369202e+01
24084	-2.090971	2.632828	9.369202e+01
24085	-2.287789	2.016443	9.839350e+01
24086	-2.238553	1.715776	9.806499e+01
24087	-2.238553	1.715776	9.806499e+01
24088	-2.238553	1.715776	9.806499e+01
24089	-2.238553	1.715776	9.806499e+01
24090	-2.238553	1.715776	9.806499e+01
24091	-2.238553	1.715776	9.806499e+01
24092	-2.116821	1.406251	9.665500e+01
24093	-2.116821	1.406251	9.665500e+01
24094	-2.116821	1.406251	9.665500e+01
24095	-2.116821	1.406251	9.665500e+01
24096	-2.116821	1.406251	9.665500e+01
24097	-2.116821	1.406251	9.665500e+01
24098	-2.114403	1.535456	9.672134e+01
24099	-2.114403	1.535456	9.672134e+01
24100	-2.114403	1.535456	9.672134e+01
24101	-2.186758	2.359944	9.643487e+01
24102	-2.218432	2.498155	9.662410e+01
24103	-2.218432	2.498155	9.662410e+01
24104	-2.190861	2.805351	9.537347e+01
24105	-2.405120	1.389823	9.587260e+01
24106	-2.405120	1.389823	9.587260e+01
24107	-2.405120	1.389823	9.587260e+01
24108	-2.405120	1.389823	9.587260e+01
24109	-2.405120	1.389823	9.587260e+01
24110	-2.232838	2.868974	9.596798e+01
24111	-2.326536	3.283727	9.642968e+01
24112	-2.326536	3.283727	9.642968e+01
24113	-2.366762	3.598955	9.629516e+01
24114	-2.367026	3.835777	9.591806e+01
24115	-2.221238	2.624279	9.636071e+01
24116	-2.221238	2.624279	9.636071e+01
24117	-2.180171	2.274578	9.653564e+01
24118	-2.180171	2.274578	9.653564e+01
24119	-2.180171	2.274578	9.653564e+01
24120	-2.426988	2.325660	9.876522e+01
24121	-2.513335	2.050222	9.825669e+01
24122	-2.513335	2.050222	9.825669e+01
24123	-2.534462	1.923644	9.762325e+01
24124	-2.534462	1.923644	9.762325e+01
24125	-2.522115	2.008880	9.806378e+01
24126	-2.456003	3.002687	9.785327e+01
24127	-2.456003	3.002687	9.785327e+01
24128	-2.456003	3.002687	9.785327e+01
24129	-2.456003	3.002687	9.785327e+01
24130	-2.456003	3.002687	9.785327e+01
24131	-2.293501	1.651124	9.822306e+01
24132	-2.248528	2.125465	9.786050e+01
24133	-2.248528	2.125465	9.786050e+01
24134	-2.248528	2.125465	9.786050e+01
24135	-2.248528	2.125465	9.786050e+01
24136	-2.248528	2.125465	9.786050e+01
24137	-2.248528	2.125465	9.786050e+01
24138	-2.248528	2.125465	9.786050e+01
24139	-2.263257	2.290682	9.773312e+01
24140	-2.263257	2.290682	9.773312e+01
24141	-2.263257	2.290682	9.773312e+01
24142	-2.291898	2.891012	9.679750e+01
24143	-2.357587	3.874309	9.576489e+01
24144	-2.506018	4.221435	9.606575e+01
24145	-2.506018	4.221435	9.606575e+01
24146	-2.342817	4.068503	9.531637e+01
24147	-2.342817	4.068503	9.531637e+01
24148	-2.342817	4.068503	9.531637e+01
24149	-2.454207	4.049748	9.619424e+01
24150	-2.454207	4.049748	9.619424e+01
24151	-2.585786	3.359902	9.699652e+01
24152	-2.585786	3.359902	9.699652e+01
24153	-2.585786	3.359902	9.699652e+01
24154	-2.396019	2.845827	9.788647e+01
24155	-2.396019	2.845827	9.788647e+01
24156	-2.396019	2.845827	9.788647e+01
24157	-2.396019	2.845827	9.788647e+01
24158	-2.521961	2.573918	9.835707e+01
24159	-2.521961	2.573918	9.835707e+01
24160	-2.521961	2.573918	9.835707e+01
24161	-2.521961	2.573918	9.835707e+01
24162	-2.521961	2.573918	9.835707e+01
24163	-2.521961	2.573918	9.835707e+01
24164	-2.521961	2.573918	9.835707e+01
24165	-2.521961	2.573918	9.835707e+01
24166	-2.521961	2.573918	9.835707e+01
24167	-2.521961	2.573918	9.835707e+01
24168	-2.521961	2.573918	9.835707e+01
24169	-2.521961	2.573918	9.835707e+01
24170	-2.354373	2.554438	9.814067e+01
24171	-2.354373	2.554438	9.814067e+01
24172	-2.354373	2.554438	9.814067e+01
24173	-2.297498	1.882671	9.850902e+01
24174	-2.297498	1.882671	9.850902e+01
24175	-2.287240	2.090755	9.831365e+01
24176	-2.334886	2.347845	9.834761e+01
24177	-2.334886	2.347845	9.834761e+01
24178	-2.534907	2.272993	9.833550e+01
24179	-2.534907	2.272993	9.833550e+01
24180	-2.534907	2.272993	9.833550e+01
24181	-2.534907	2.272993	9.833550e+01
24182	-2.534907	2.272993	9.833550e+01
24183	-2.494883	2.021603	9.837325e+01
24184	-2.584424	2.420746	9.788688e+01
24185	-2.584424	2.420746	9.788688e+01
24186	-2.550281	3.366062	9.718753e+01
24187	-2.550281	3.366062	9.718753e+01
24188	-2.554241	2.201775	9.806955e+01
24189	-2.554241	2.201775	9.806955e+01
24190	-2.510901	3.539518	9.702641e+01
24191	-2.510901	3.539518	9.702641e+01
24192	-2.510901	3.539518	9.702641e+01
24193	-2.510901	3.539518	9.702641e+01
24194	-2.654126	3.003759	9.672215e+01
24195	-2.654126	3.003759	9.672215e+01
24196	-2.570998	4.247197	9.588186e+01
24197	-2.570998	4.247197	9.588186e+01
24198	-2.570998	4.247197	9.588186e+01
24199	-2.570998	4.247197	9.588186e+01
24200	-2.647277	3.612326	9.608221e+01
24201	-2.526757	2.749564	9.815298e+01
24202	-2.526757	2.749564	9.815298e+01
24203	-2.526757	2.749564	9.815298e+01
24204	-2.526757	2.749564	9.815298e+01
24205	-2.590242	2.766120	9.769243e+01
24206	-2.838176	3.647260	9.220415e+01
24207	-2.838176	3.647260	9.220415e+01
24208	-2.898453	3.209516	9.052287e+01
24209	-2.898453	3.209516	9.052287e+01
24210	-2.656870	5.278688	9.400384e+01
24211	-2.656870	5.278688	9.400384e+01
24212	-2.678045	4.724492	9.435083e+01
24213	-2.678045	4.724492	9.435083e+01
24214	-2.678045	4.724492	9.435083e+01
24215	-2.553306	4.466629	9.568167e+01
24216	-2.553306	4.466629	9.568167e+01
24217	-2.553306	4.466629	9.568167e+01
24218	-2.553306	4.466629	9.568167e+01
24219	-2.553306	4.466629	9.568167e+01
24220	-2.475699	4.482698	9.569274e+01
24221	-2.549909	3.613550	9.682736e+01
24222	-2.342457	3.325176	9.653035e+01
24223	-2.528893	2.696040	9.820405e+01
24224	-2.304858	3.330141	9.607284e+01
24225	-2.304858	3.330141	9.607284e+01
24226	-2.379544	3.177413	9.715155e+01
24227	-2.379544	3.177413	9.715155e+01
24228	-2.379544	3.177413	9.715155e+01
24229	-2.420407	2.340330	9.874649e+01
24230	-2.420407	2.340330	9.874649e+01
24231	-2.420407	2.340330	9.874649e+01
24232	-2.420407	2.340330	9.874649e+01
24233	-2.382687	2.465337	9.847094e+01
24234	-2.382687	2.465337	9.847094e+01
24235	-2.382687	2.465337	9.847094e+01
24236	-2.382687	2.465337	9.847094e+01
24237	-2.447701	2.112732	9.877615e+01
24238	-2.363901	2.525670	9.826070e+01
24239	-2.363901	2.525670	9.826070e+01
24240	-2.363901	2.525670	9.826070e+01
24241	-2.363901	2.525670	9.826070e+01
24242	-2.528142	3.113674	9.764403e+01
24243	-2.528142	3.113674	9.764403e+01
24244	-2.285394	1.841273	9.843094e+01
24245	-2.285394	1.841273	9.843094e+01
24246	-2.285394	1.841273	9.843094e+01
24247	-2.285394	1.841273	9.843094e+01
24248	-2.357501	2.518665	9.822814e+01
24249	-2.357501	2.518665	9.822814e+01
24250	-2.559393	3.294369	9.725014e+01
24251	-2.435480	1.797673	9.824598e+01
24252	-2.435480	1.797673	9.824598e+01
24253	-2.435480	1.797673	9.824598e+01
24254	-2.435480	1.797673	9.824598e+01
24255	-2.314418	2.274876	9.829580e+01
24256	-2.470552	2.923766	9.800441e+01
24257	-2.470552	2.923766	9.800441e+01
24258	-2.470552	2.923766	9.800441e+01
24259	-2.470552	2.923766	9.800441e+01
24260	-2.470552	2.923766	9.800441e+01
24261	-2.588017	2.399723	9.783629e+01
24262	-2.453752	2.334367	9.874893e+01
24263	-2.453752	2.334367	9.874893e+01
24264	-2.442301	2.233696	9.880706e+01
24265	-2.442301	2.233696	9.880706e+01
24266	-2.442301	2.233696	9.880706e+01
24267	-2.442301	2.233696	9.880706e+01
24268	-2.442301	2.233696	9.880706e+01
24269	-2.442301	2.233696	9.880706e+01
24270	-2.442301	2.233696	9.880706e+01
24271	-2.204797	1.768927	9.776384e+01
24272	-2.204797	1.768927	9.776384e+01
24273	-2.204797	1.768927	9.776384e+01
24274	-2.204797	1.768927	9.776384e+01
24275	-2.327949	2.582761	9.785887e+01
24276	-2.327949	2.582761	9.785887e+01
24277	-2.327949	2.582761	9.785887e+01
24278	-2.516193	3.322125	9.735322e+01
24279	-2.463834	2.600766	9.848101e+01
24280	-2.463834	2.600766	9.848101e+01
24281	-2.463834	2.600766	9.848101e+01
24282	-2.463834	2.600766	9.848101e+01
24283	-2.463834	2.600766	9.848101e+01
24284	-2.463834	2.600766	9.848101e+01
24285	-2.463834	2.600766	9.848101e+01
24286	-2.300304	2.129414	9.837989e+01
24287	-2.300304	2.129414	9.837989e+01
24288	-2.300304	2.129414	9.837989e+01
24289	-2.300304	2.129414	9.837989e+01
24290	-2.300304	2.129414	9.837989e+01
24291	-2.300304	2.129414	9.837989e+01
24292	-2.412267	2.607633	9.837986e+01
24293	-2.412267	2.607633	9.837986e+01
24294	-2.393014	2.186097	9.881264e+01
24295	-2.393014	2.186097	9.881264e+01
24296	-2.393014	2.186097	9.881264e+01
24297	-2.393014	2.186097	9.881264e+01
24298	-2.393014	2.186097	9.881264e+01
24299	-2.393014	2.186097	9.881264e+01
24300	-2.393014	2.186097	9.881264e+01
24301	-2.393014	2.186097	9.881264e+01
24302	-2.491754	2.147848	9.858012e+01
24303	-2.696526	2.371415	9.589912e+01
24304	-2.522279	3.081732	9.770895e+01
24305	-2.522279	3.081732	9.770895e+01
24306	-2.486118	3.611464	9.691389e+01
24307	-2.486118	3.611464	9.691389e+01
24308	-2.486118	3.611464	9.691389e+01
24309	-2.481646	3.380874	9.726989e+01
24310	-2.326302	2.692306	9.762068e+01
24311	-2.326302	2.692306	9.762068e+01
24312	-2.599748	2.335874	9.763825e+01
24313	-2.599748	2.335874	9.763825e+01
24314	-2.599748	2.335874	9.763825e+01
24315	-2.505845	2.406140	9.854566e+01
24316	-2.371747	2.513207	9.833281e+01
24317	-2.306921	3.019084	9.671813e+01
24318	-2.429741	3.828015	9.640182e+01
24319	-2.474484	4.003155	9.632130e+01
24320	-2.467276	3.888362	9.646590e+01
24321	-2.584952	3.903499	9.625152e+01
24322	-2.533779	3.714283	9.673173e+01
24323	-2.489068	3.032136	9.783534e+01
24324	-2.489068	3.032136	9.783534e+01
24325	-2.625336	3.655072	9.626163e+01
24326	-2.632219	3.354092	9.658700e+01
24327	-2.632219	3.354092	9.658700e+01
24328	-2.632219	3.354092	9.658700e+01
24329	-2.625246	2.701955	9.734042e+01
24330	-2.625246	2.701955	9.734042e+01
24331	-2.625246	2.701955	9.734042e+01
24332	-2.625246	2.701955	9.734042e+01
24333	-2.372970	1.808650	9.857401e+01
24334	-2.372970	1.808650	9.857401e+01
24335	-2.452901	1.897750	9.842314e+01
24336	-2.479411	1.968846	9.839173e+01
24337	-2.479411	1.968846	9.839173e+01
24338	-2.479411	1.968846	9.839173e+01
24339	-2.479411	1.968846	9.839173e+01
24340	-2.479411	1.968846	9.839173e+01
24341	-2.479411	1.968846	9.839173e+01
24342	-2.479411	1.968846	9.839173e+01
24343	-2.457771	1.999504	9.860708e+01
24344	-2.323245	2.251240	9.840374e+01
24345	-2.323245	2.251240	9.840374e+01
24346	-2.323245	2.251240	9.840374e+01
24347	-2.323245	2.251240	9.840374e+01
24348	-2.323245	2.251240	9.840374e+01
24349	-2.323245	2.251240	9.840374e+01
24350	-2.445011	2.624845	9.843754e+01
24351	-2.445011	2.624845	9.843754e+01
24352	-2.368318	1.586291	9.780814e+01
24353	-2.368318	1.586291	9.780814e+01
24354	-2.368318	1.586291	9.780814e+01
24355	-2.368318	1.586291	9.780814e+01
24356	-2.368318	1.586291	9.780814e+01
24357	-2.277071	1.669314	9.821879e+01
24358	-2.316398	1.656391	9.825472e+01
24359	-2.391529	2.463410	9.851574e+01
24360	-2.371425	2.210256	9.873309e+01
24361	-2.335013	2.344619	9.835372e+01
24362	-2.493915	2.829898	9.814124e+01
24363	-2.551483	2.613667	9.814333e+01
24364	-2.551483	2.613667	9.814333e+01
24365	-2.551483	2.613667	9.814333e+01
24366	-2.551483	2.613667	9.814333e+01
24367	-2.616383	2.015768	9.656201e+01
24368	-2.556538	1.931958	9.731495e+01
24369	-2.556538	1.931958	9.731495e+01
24370	-2.556538	1.931958	9.731495e+01
24371	-2.556538	1.931958	9.731495e+01
24372	-2.602305	2.626260	9.765789e+01
24373	-2.602305	2.626260	9.765789e+01
24374	-2.602305	2.626260	9.765789e+01
24375	-2.614083	2.315739	9.740264e+01
24376	-2.614083	2.315739	9.740264e+01
24377	-2.614083	2.315739	9.740264e+01
24378	-2.614083	2.315739	9.740264e+01
24379	-2.552470	2.802249	9.795478e+01
24380	-2.302319	2.964706	9.677411e+01
24381	-2.302319	2.964706	9.677411e+01
24382	-2.302319	2.964706	9.677411e+01
24383	-2.302319	2.964706	9.677411e+01
24384	-2.302319	2.964706	9.677411e+01
24385	-2.232922	2.476908	9.690371e+01
24386	-2.349421	3.173242	9.688841e+01
24387	-2.424110	2.396534	9.869652e+01
24388	-2.424110	2.396534	9.869652e+01
24389	-2.424110	2.396534	9.869652e+01
24390	-2.424110	2.396534	9.869652e+01
24391	-2.424110	2.396534	9.869652e+01
24392	-2.424110	2.396534	9.869652e+01
24393	-2.424110	2.396534	9.869652e+01
24394	-2.287050	1.615615	9.812289e+01
24395	-2.287050	1.615615	9.812289e+01
24396	-2.284805	2.314205	9.793762e+01
24397	-2.284805	2.314205	9.793762e+01
24398	-2.284805	2.314205	9.793762e+01
24399	-2.206014	1.709907	9.778521e+01
24400	-2.247424	1.768229	9.815452e+01
24401	-2.382567	1.696642	9.821529e+01
24402	-2.382567	1.696642	9.821529e+01
24403	-2.505607	1.961917	9.812042e+01
24404	-2.505607	1.961917	9.812042e+01
24405	-2.428648	4.185147	9.588681e+01
24406	-2.451708	4.975135	9.502285e+01
24407	-2.538179	3.415186	9.715917e+01
24408	-2.592586	2.504041	9.780055e+01
24409	-2.702138	2.337409	9.569613e+01
24410	-2.702138	2.337409	9.569613e+01
24411	-2.702138	2.337409	9.569613e+01
24412	-2.702138	2.337409	9.569613e+01
24413	-2.517091	3.443770	9.716484e+01
24414	-2.517091	3.443770	9.716484e+01
24415	-2.517091	3.443770	9.716484e+01
24416	-2.517091	3.443770	9.716484e+01
24417	-2.492924	2.708161	9.831120e+01
24418	-2.310004	2.599867	9.764024e+01
24419	-2.310004	2.599867	9.764024e+01
24420	-2.335661	2.559814	9.797537e+01
24421	-2.329360	3.582662	9.592387e+01
24422	-2.329360	3.582662	9.592387e+01
24423	-2.329360	3.582662	9.592387e+01
24424	-2.512290	3.359038	9.730176e+01
24425	-2.512290	3.359038	9.730176e+01
24426	-2.558958	3.582534	9.683455e+01
24427	-2.731393	4.110755	9.421372e+01
24428	-2.731393	4.110755	9.421372e+01
24429	-2.731393	4.110755	9.421372e+01
24430	-2.731393	4.110755	9.421372e+01
24431	-2.545879	4.997345	9.508271e+01
24432	-2.381750	4.771577	9.479295e+01
24433	-2.414024	4.196340	9.578115e+01
24434	-2.513494	3.949355	9.642982e+01
24435	-2.292536	3.690068	9.526057e+01
24436	-2.264137	2.971417	9.623226e+01
24437	-2.258259	1.207838	9.586303e+01
24438	-2.258259	1.207838	9.586303e+01
24439	-2.256402	1.829980	9.823059e+01
24440	-2.256402	1.829980	9.823059e+01
24441	-2.256402	1.829980	9.823059e+01
24442	-2.319351	1.843242	9.858619e+01
24443	-2.297294	2.473046	9.776248e+01
24444	-2.461104	3.188003	9.755209e+01
24445	-2.328937	2.508232	9.801352e+01
24446	-2.328937	2.508232	9.801352e+01
24447	-2.328937	2.508232	9.801352e+01
24448	-2.328937	2.508232	9.801352e+01
24449	-2.328937	2.508232	9.801352e+01
24450	-2.328937	2.508232	9.801352e+01
24451	-2.328937	2.508232	9.801352e+01
24452	-2.365634	2.432758	9.842596e+01
24453	-2.365634	2.432758	9.842596e+01
24454	-2.392931	3.433452	9.679752e+01
24455	-2.438102	4.124428	9.602014e+01
24456	-2.263336	3.805603	9.462650e+01
24457	-2.263336	3.805603	9.462650e+01
24458	-2.292885	4.299878	9.434372e+01
24459	-2.369920	3.258840	9.692049e+01
24460	-2.535655	3.348065	9.726768e+01
24461	-2.535655	3.348065	9.726768e+01
24462	-2.535655	3.348065	9.726768e+01
24463	-2.426864	2.430701	9.866319e+01
24464	-2.426864	2.430701	9.866319e+01
24465	-2.426864	2.430701	9.866319e+01
24466	-2.426864	2.430701	9.866319e+01
24467	-2.426864	2.430701	9.866319e+01
24468	-2.426864	2.430701	9.866319e+01
24469	-2.426864	2.430701	9.866319e+01
24470	-2.420312	2.968975	9.779148e+01
24471	-2.363469	2.822703	9.770066e+01
24472	-2.363469	2.822703	9.770066e+01
24473	-2.363469	2.822703	9.770066e+01
24474	-2.321920	2.984581	9.696805e+01
24475	-2.321920	2.984581	9.696805e+01
24476	-2.321920	2.984581	9.696805e+01
24477	-2.321920	2.984581	9.696805e+01
24478	-2.321920	2.984581	9.696805e+01
24479	-2.321920	2.984581	9.696805e+01
24480	-2.425097	3.308351	9.721542e+01
24481	-2.646101	3.150872	9.667295e+01
24482	-2.646101	3.150872	9.667295e+01
24483	-2.628777	2.456220	9.729826e+01
24484	-2.417645	2.323739	9.875749e+01
24485	-2.417645	2.323739	9.875749e+01
24486	-2.426268	2.025863	9.877728e+01
24487	-2.486533	2.532549	9.852818e+01
24488	-2.360843	1.822922	9.861622e+01
24489	-2.360843	1.822922	9.861622e+01
24490	-2.384414	2.200543	9.878367e+01
24491	-2.384414	2.200543	9.878367e+01
24492	-2.387656	1.465609	9.683374e+01
24493	-2.500732	1.488767	9.504344e+01
24494	-2.500732	1.488767	9.504344e+01
24495	-2.421050	1.731404	9.810366e+01
24496	-2.380806	2.887011	9.770956e+01
24497	-2.380806	2.887011	9.770956e+01
24498	-2.380806	2.887011	9.770956e+01
24499	-2.268602	1.941095	9.829016e+01
24500	-2.252279	1.581211	9.794779e+01
24501	-2.252279	1.581211	9.794779e+01
24502	-2.342742	1.628323	9.811948e+01
24503	-2.459939	1.977704	9.855505e+01
24504	-2.384063	1.752081	9.839649e+01
24505	-2.384063	1.752081	9.839649e+01
